Desde,Hasta,Factor,Descuento
,804532.5,,
804532.51,1787850,0.04,32181.3
1787850.01,2979750,0.08,103695.3
2979750.01,4171650,0.135,267581.55
4171650.01,5363550,0.23,663888.3
5363550.01,7151400,0.304,1060791
7151400.01,18474450,0.35,1389755.4
18474450.01,INF,0.4,2313477.9
